time,open,high,low,close,tick_volume,spread,real_volume,time_iso
1514678400,112.503,113.303,112.055,113.062,417146,2,0,2017-12-31
1515283200,113.137,113.386,110.912,111.053,711891,1,0,2018-01-07
1515888000,111.07,111.481,110.19,110.827,833025,1,0,2018-01-14
1516492800,110.552,111.223,108.282,108.583,980528,1,0,2018-01-21
1517097600,108.693,110.482,108.412,110.171,1007682,1,0,2018-01-28
1517702400,110.171,110.289,108.044,108.796,1618747,1,0,2018-02-04
1518307200,108.852,108.888,105.545,106.254,1117982,1,0,2018-02-11
1518912000,106.32,107.904,106.092,106.88,767519,1,0,2018-02-18
1519516800,107.092,107.673,105.248,105.73,889070,1,0,2018-02-25
1520121600,105.489,107.046,105.35,106.806,813548,1,0,2018-03-04
1520726400,106.753,107.292,105.601,105.983,709031,0,0,2018-03-11
1521331200,105.96,106.637,104.638,104.734,893561,1,0,2018-03-18
1521936000,104.651,107.01,104.628,106.279,751469,1,0,2018-03-25
1522540800,106.165,107.491,105.656,106.944,546483,1,0,2018-04-01
1523145600,106.935,107.777,106.616,107.372,394343,1,0,2018-04-08
1523750400,107.451,107.856,106.88,107.655,300510,1,0,2018-04-15
1524355200,107.761,109.536,107.657,109.051,370198,1,0,2018-04-22
1524960000,109.051,110.034,108.645,109.072,363165,1,0,2018-04-29
1525564800,109.102,110.018,108.757,109.386,344624,1,0,2018-05-06
1526169600,109.328,111.079,109.207,110.759,362796,1,0,2018-05-13
1526774400,110.864,111.395,108.952,109.382,426363,1,0,2018-05-20
1527379200,109.727,109.831,108.111,109.529,568926,0,0,2018-05-27
1527984000,109.42,110.264,109.197,109.543,344159,0,0,2018-06-03
1528588800,109.292,110.903,109.292,110.659,360494,1,0,2018-06-10
1529193600,110.683,110.756,109.549,109.974,371354,1,0,2018-06-17
1529798400,109.855,110.943,109.366,110.756,425546,1,0,2018-06-24
1530403200,110.585,111.132,110.275,110.46,458238,1,0,2018-07-01
1531008000,110.379,112.8,110.348,112.337,379698,1,0,2018-07-08
1531612800,112.199,113.167,111.381,111.444,424288,0,0,2018-07-15
1532217600,111.364,111.54,110.584,111.007,373600,4,0,2018-07-22
1532822400,110.93,112.147,110.743,111.267,331245,3,0,2018-07-29
1533427200,111.214,111.522,110.507,110.806,265176,4,0,2018-08-05
1534032000,110.422,111.427,110.107,110.489,352531,3,0,2018-08-12
1534636800,110.579,111.484,109.77,111.234,277276,3,0,2018-08-19
1535241600,111.306,111.823,110.681,111.089,272018,3,0,2018-08-26
1535846400,111.051,111.754,110.376,111.039,305866,3,0,2018-09-02
1536451200,111.028,112.165,110.846,112.054,241656,3,0,2018-09-09
1537056000,112.013,112.87,111.66,112.512,278565,3,0,2018-09-16
1537660800,112.426,113.703,112.411,113.671,258782,4,0,2018-09-23
1538265600,113.696,114.546,113.517,113.687,311015,4,0,2018-09-30
1538870400,113.78,113.938,111.828,112.181,470698,3,0,2018-10-07
1539475200,112.129,112.725,111.622,112.527,421845,3,0,2018-10-14
1540080000,112.574,112.882,111.374,111.877,549071,3,0,2018-10-21
1540684800,111.89,113.38,111.771,113.187,446099,3,0,2018-10-28
1541289600,113.127,114.083,112.942,113.79,318307,3,0,2018-11-04
1541894400,113.797,114.203,112.638,112.809,380803,4,0,2018-11-11
1542499200,112.762,113.197,112.3,112.935,311030,4,0,2018-11-18
1543104000,112.909,114.033,112.873,113.471,270475,3,0,2018-11-25
1543708800,113.689,113.817,112.227,112.68,359546,3,0,2018-12-02
1544313600,112.573,113.704,112.237,113.379,403658,3,0,2018-12-09
1544918400,113.334,113.517,110.808,111.201,526924,4,0,2018-12-16
1545523200,111.195,111.405,110.14,110.285,441828,3,0,2018-12-23
1546128000,110.256,110.471,104.72,108.504,455735,3,0,2018-12-30
1546732800,108.489,109.083,107.768,108.539,419913,3,0,2019-01-06
1547337600,108.506,109.887,107.982,109.767,358229,4,0,2019-01-13
1547942400,109.672,109.995,109.142,109.541,344477,5,0,2019-01-20
1548547200,109.537,109.74,108.492,109.483,345702,4,0,2019-01-27
1549152000,109.509,110.158,109.428,109.759,298094,3,0,2019-02-03
1549756800,109.729,111.124,109.729,110.434,294561,3,0,2019-02-10
1550361600,110.435,110.946,110.435,110.654,277363,5,0,2019-02-17
1550966400,110.642,112.072,110.35,111.922,278941,4,0,2019-02-24
1551571200,111.852,112.132,110.767,111.152,280867,4,0,2019-03-03
1552176000,111.145,111.897,110.874,111.45,283182,4,0,2019-03-10
1552780800,111.471,111.691,109.737,109.928,306138,1,0,2019-03-17
1553385600,110.0,110.945,109.704,110.81,397431,3,0,2019-03-24
1553990400,110.994,111.819,110.804,111.7,264794,3,0,2019-03-31
1554595200,111.627,112.088,110.839,112.003,234280,3,0,2019-04-07
1555200000,111.961,112.161,111.76,111.905,238945,3,0,2019-04-14
1555804800,111.905,112.396,111.364,111.558,224756,3,0,2019-04-21
1556409600,111.525,111.894,111.046,111.091,217860,3,0,2019-04-28
1557014400,110.621,110.955,109.467,109.963,368787,4,0,2019-05-05
1557619200,109.755,110.19,109.016,110.039,340005,3,0,2019-05-12
1558224000,110.101,110.668,109.269,109.286,309191,4,0,2019-05-19
1558828800,109.319,109.922,108.274,108.276,341764,2,0,2019-05-26
1559433600,108.27,108.613,107.811,108.192,376037,3,0,2019-06-02
1560038400,108.468,108.797,108.155,108.539,301308,3,0,2019-06-09
1560643200,108.49,108.719,107.044,107.326,372814,3,0,2019-06-16
1561248000,107.302,108.157,106.774,107.917,328025,3,0,2019-06-23
1561852800,107.914,108.634,107.529,108.457,253393,3,0,2019-06-30
1562457600,108.425,108.989,107.8,107.888,184053,3,0,2019-07-07
1563062400,107.846,108.375,107.209,107.694,221055,3,0,2019-07-14
1563667200,107.766,108.827,107.698,108.654,206313,3,0,2019-07-21
1564272000,108.619,109.317,106.507,106.597,344719,3,0,2019-07-28
1564876800,106.572,107.088,105.267,105.649,522193,3,0,2019-08-04
1565481600,105.544,106.973,105.047,106.369,436890,2,0,2019-08-11
1566086400,106.276,106.732,105.254,105.411,331725,3,0,2019-08-18
1566691200,104.996,106.68,104.449,106.253,504508,2,0,2019-08-25
1567296000,106.027,107.228,105.735,106.902,386141,2,0,2019-09-01
1567900800,106.796,108.258,106.759,108.073,316410,2,0,2019-09-08
1568505600,108.066,108.475,107.494,107.554,291180,2,0,2019-09-15
1569110400,107.715,108.178,106.959,107.929,296118,2,0,2019-09-22
1569715200,107.956,108.468,106.48,106.9,298112,2,0,2019-09-29
1570320000,106.67,108.628,106.651,108.42,331941,2,0,2019-10-06
1570924800,108.339,108.937,108.028,108.378,274000,2,0,2019-10-13
1571529600,108.391,108.772,108.247,108.665,203983,2,0,2019-10-20
1572134400,108.708,109.285,107.884,108.169,189651,2,0,2019-10-27
1572739200,108.212,109.486,108.162,109.22,205011,2,0,2019-11-03
1573344000,109.23,109.291,108.232,108.771,179772,2,0,2019-11-10
1573948800,108.786,109.07,108.275,108.639,217644,2,0,2019-11-17
1574553600,108.626,109.669,108.596,109.487,161825,2,0,2019-11-24
1575158400,109.517,109.726,108.426,108.565,210109,2,0,2019-12-01
1575763200,108.626,109.706,108.429,109.346,203170,2,0,2019-12-08
1576368000,109.302,109.685,109.18,109.447,136504,2,0,2019-12-15
1576972800,109.428,109.682,109.325,109.458,92601,2,0,2019-12-22
1577577600,109.385,109.484,107.839,108.101,138119,3,0,2019-12-29
1578182400,107.884,109.688,107.647,109.5,241219,2,0,2020-01-05
1578787200,109.52,110.287,109.501,110.161,145940,3,0,2020-01-12
1579392000,110.105,110.22,109.17,109.278,164126,3,0,2020-01-19
1579996800,108.968,109.264,108.305,108.346,257541,3,0,2020-01-26
1580601600,108.431,110.02,108.311,109.776,235222,3,0,2020-02-02
1581206400,109.685,110.134,109.559,109.772,201199,3,0,2020-02-09
1581811200,109.803,112.225,109.655,111.566,247964,2,0,2020-02-16
1582416000,111.315,111.681,107.506,108.062,648742,2,0,2020-02-23
1583020800,107.513,108.576,104.992,105.348,671430,1,0,2020-03-01
1583625600,104.425,108.496,101.177,107.998,1090337,0,0,2020-03-08
1584230400,106.906,111.504,105.137,110.854,1444468,0,0,2020-03-15
1584835200,110.779,111.711,107.756,107.975,1079326,0,0,2020-03-22
1585440000,107.676,108.725,106.918,108.456,675764,0,0,2020-03-29
1586044800,108.346,109.379,108.206,108.421,490751,0,0,2020-04-05
1586649600,108.421,108.524,106.925,107.551,645633,0,0,2020-04-12
1587254400,107.396,108.042,107.279,107.487,536304,0,0,2020-04-19
1587859200,107.541,107.62,106.356,106.914,400520,0,0,2020-04-26
1588464000,106.776,107.067,105.985,106.682,258177,0,0,2020-05-03
1589068800,106.502,107.766,106.482,107.164,224517,0,0,2020-05-10
1589673600,107.083,108.085,107.065,107.607,186910,0,0,2020-05-17
1590278400,107.557,107.944,107.077,107.785,208319,0,0,2020-05-24
1590883200,107.674,109.848,107.381,109.587,259369,0,0,2020-05-31
1591488000,109.547,109.689,106.569,107.348,293572,0,0,2020-06-07
1592092800,107.291,107.637,106.666,106.87,243726,0,0,2020-06-14
1592697600,106.773,107.451,106.071,107.219,221097,0,0,2020-06-21
1593302400,107.06,108.161,107.038,107.488,192190,1,0,2020-06-28
1593907200,107.439,107.79,106.639,106.914,163436,2,0,2020-07-05
1594512000,106.866,107.43,106.663,107.016,162680,0,0,2020-07-12
1595116800,107.013,107.533,105.679,106.121,167551,0,0,2020-07-19
1595721600,106.012,106.107,104.185,105.927,269929,0,0,2020-07-26
1596326400,105.769,106.47,105.298,105.917,257901,2,0,2020-08-02
1596931200,105.841,107.047,105.705,106.57,205850,0,0,2020-08-09
1597536000,106.512,106.653,105.099,105.814,236235,1,0,2020-08-16
1598140800,105.764,106.944,105.2,105.34,250866,2,0,2020-08-23
1598745600,105.429,106.55,105.289,106.234,260080,1,0,2020-08-30
1599350400,106.251,106.384,105.788,106.144,180399,1,0,2020-09-06
1599955200,106.097,106.164,104.27,104.561,180452,2,0,2020-09-13
1600560000,104.507,105.698,103.999,105.548,202073,0,0,2020-09-20
1601164800,105.488,105.803,104.941,105.328,237343,0,0,2020-09-27
1601769600,105.263,106.107,105.263,105.625,203699,0,0,2020-10-04
1602374400,105.77,105.788,105.035,105.398,196860,0,0,2020-10-11
1602979200,105.372,105.746,104.34,104.71,185059,0,0,2020-10-18
1603584000,104.667,105.055,104.023,104.667,171594,0,0,2020-10-25
1604188800,104.488,105.344,103.175,103.367,288103,0,0,2020-11-01
1604793600,103.296,105.676,103.182,104.612,283277,0,0,2020-11-08
1605398400,104.716,105.132,103.651,103.827,207788,0,0,2020-11-15
1606003200,103.746,104.76,103.683,104.09,214088,1,0,2020-11-22
1606608000,103.995,104.751,103.672,104.188,297067,0,0,2020-11-29
1607212800,104.116,104.579,103.823,104.025,323431,0,0,2020-12-06
1607817600,103.958,104.152,102.875,103.313,317909,0,0,2020-12-13
1608422400,103.535,103.889,103.251,103.671,263184,0,0,2020-12-20
1609027200,103.497,103.898,102.961,103.253,204090,0,0,2020-12-27
1609632000,103.121,104.092,102.591,103.967,410024,0,0,2021-01-03
1610236800,103.843,104.4,103.526,103.869,307591,0,0,2021-01-10
1610841600,103.795,104.086,103.328,103.77,257903,0,0,2021-01-17
1611446400,103.775,104.94,103.555,104.723,213414,0,0,2021-01-24
1612051200,104.765,105.768,104.608,105.382,185826,0,0,2021-01-31
1612656000,105.301,105.671,104.408,104.924,201430,0,0,2021-02-07
1613260800,104.896,106.224,104.891,105.421,250107,0,0,2021-02-14
1613865600,105.377,106.695,104.922,106.552,376027,0,0,2021-02-21
1614470400,106.476,108.645,106.365,108.379,293340,0,0,2021-02-28
1615075200,108.275,109.235,108.245,109.027,378397,0,0,2021-03-07
1615680000,108.998,109.365,108.609,108.879,323769,0,0,2021-03-14
1616284800,108.671,109.847,108.407,109.676,269175,0,0,2021-03-21
1616889600,109.707,110.966,109.373,110.623,252652,0,0,2021-03-28
1617494400,110.595,110.749,108.999,109.658,267992,0,0,2021-04-04
1618099200,109.605,109.769,108.61,108.793,230684,0,0,2021-04-11
1618704000,108.726,108.833,107.477,107.875,194569,0,0,2021-04-18
1619308800,107.887,109.342,107.643,109.329,199462,0,0,2021-04-25
1619913600,109.261,109.696,108.338,108.604,221507,0,0,2021-05-02
1620518400,108.545,109.785,108.348,109.362,252680,0,0,2021-05-09
1621123200,109.254,109.501,108.571,108.945,234758,0,0,2021-05-16
1621728000,108.891,110.2,108.558,109.872,271798,0,0,2021-05-23
1622332800,109.746,110.329,109.329,109.524,237685,0,0,2021-05-30
1622937600,109.576,109.844,109.186,109.682,264303,0,0,2021-06-06
1623542400,109.627,110.823,109.61,110.211,313119,0,0,2021-06-13
1624147200,110.095,111.115,109.716,110.778,330938,0,0,2021-06-20
1624752000,110.726,111.659,110.417,111.02,335679,0,0,2021-06-27
1625356800,110.946,111.19,109.532,110.102,377520,0,0,2021-07-04
1625961600,110.076,110.698,109.714,110.081,298177,0,0,2021-07-11
1626566400,110.004,110.593,109.065,110.547,305806,0,0,2021-07-18
1627171200,110.448,110.584,109.36,109.656,278436,0,0,2021-07-25
1627776000,109.624,110.355,108.721,110.217,244044,0,0,2021-08-01
1628380800,110.196,110.8,109.545,109.592,212461,0,0,2021-08-08
1628985600,109.535,110.228,109.113,109.799,251801,0,0,2021-08-15
1629590400,109.686,110.267,109.413,109.85,248116,0,0,2021-08-22
1630195200,109.849,110.418,109.586,109.712,241138,0,0,2021-08-29
1630800000,109.647,110.447,109.62,109.904,257502,0,0,2021-09-05
1631404800,109.829,110.162,109.113,109.969,264569,0,0,2021-09-12
1632009600,109.886,110.793,109.119,110.735,325837,0,0,2021-09-19
1632614400,110.676,112.081,110.534,111.066,345873,0,0,2021-09-26
1633219200,111.055,112.249,110.821,112.225,316791,0,0,2021-10-03
1633824000,112.103,114.466,112.103,114.249,309083,0,0,2021-10-10
1634428800,114.252,114.698,113.411,113.487,366418,0,0,2021-10-17
1635033600,113.551,114.312,113.255,113.961,373771,0,0,2021-10-24
1635638400,114.102,114.444,113.299,113.387,360830,0,0,2021-10-31
1636243200,113.321,114.3,112.725,113.919,347563,0,0,2021-11-07
1636848000,113.907,114.968,113.585,114.017,372810,0,0,2021-11-14
1637452800,113.914,115.52,113.05,113.351,489523,0,0,2021-11-21
1638057600,113.617,113.954,112.53,112.831,611432,0,0,2021-11-28
1638662400,112.835,113.955,112.835,113.383,404302,0,0,2021-12-05
1639267200,113.277,114.271,113.138,113.702,383618,0,0,2021-12-12
1639872000,113.531,114.512,113.327,114.346,299838,0,0,2021-12-19
1640476800,114.304,115.206,114.304,115.088,233215,0,0,2021-12-26
1641081600,115.058,116.349,114.946,115.551,316120,0,0,2022-01-02
1641686400,115.522,115.85,113.48,114.198,276302,0,0,2022-01-09
1642291200,114.117,115.058,113.602,113.692,318392,0,0,2022-01-16
1642896000,113.626,115.687,113.469,115.234,470700,0,0,2022-01-23
1643500800,115.257,115.593,114.153,115.182,431039,0,0,2022-01-30
1644105600,115.269,116.342,114.913,115.432,422510,0,0,2022-02-06
1644710400,115.324,115.874,114.787,115.032,507090,0,0,2022-02-13
1645315200,115.004,115.76,114.407,115.526,566610,0,0,2022-02-20
1645920000,115.225,115.807,114.649,114.854,551588,0,0,2022-02-27
1646524800,114.897,117.357,114.813,117.293,505651,0,0,2022-03-06
1647129600,117.332,119.397,117.308,119.154,394527,0,0,2022-03-13
1647734400,119.102,122.437,119.081,122.089,425017,0,0,2022-03-20
1648339200,122.004,125.1,121.281,122.559,724896,0,0,2022-03-27
1648944000,122.597,124.676,122.261,124.281,489307,0,0,2022-04-03
1649548800,124.013,126.685,124.013,126.356,573067,0,0,2022-04-10
1650153600,126.312,129.4,126.231,128.537,636512,0,0,2022-04-17
1650758400,128.553,131.251,126.927,129.863,793599,0,0,2022-04-24
1651363200,129.726,130.808,128.623,130.553,705068,0,0,2022-05-01
1651968000,130.491,131.348,127.52,129.257,833642,0,0,2022-05-08
1652572800,129.187,129.782,127.024,127.924,693237,0,0,2022-05-15
1653177600,127.84,128.088,126.359,127.111,617666,0,0,2022-05-22
1653782400,126.957,130.981,126.854,130.811,616742,0,0,2022-05-29
1654387200,130.854,134.558,130.431,134.354,732868,0,0,2022-06-05
1654992000,134.297,135.589,131.493,134.944,1072651,0,0,2022-06-12
1655596800,134.901,136.713,134.26,135.189,950023,0,0,2022-06-19
1656201600,135.29,137.006,134.523,135.256,1040151,0,0,2022-06-26
1656806400,135.296,136.566,134.781,136.106,950961,0,0,2022-07-03
1657411200,135.996,139.387,135.996,138.535,984720,0,0,2022-07-10
1658016000,138.442,138.878,135.564,136.069,902001,0,0,2022-07-17
1658620800,136.116,137.457,132.502,133.224,847357,0,0,2022-07-24
1659225600,133.196,135.501,130.395,134.987,968234,0,0,2022-07-31
1659830400,134.976,135.58,131.731,133.489,1053898,0,0,2022-08-07
1660435200,133.326,137.23,132.554,136.877,1009353,0,0,2022-08-14
1661040000,136.845,137.708,135.808,137.507,957752,0,0,2022-08-21
1661644800,137.606,140.801,137.566,140.222,897680,0,0,2022-08-28
1662249600,140.143,144.992,140.108,142.63,999368,0,0,2022-09-04
1662854400,142.097,144.958,141.623,142.956,887380,0,0,2022-09-11
1663459200,142.851,145.898,140.348,143.332,717006,0,0,2022-09-18
1664064000,143.633,144.904,143.209,144.793,787633,0,0,2022-09-25
1664668800,144.596,145.441,143.524,145.384,631567,0,0,2022-10-02
1665273600,145.201,148.863,145.201,148.743,945483,0,0,2022-10-09
1665878400,148.559,151.945,146.193,147.674,933395,0,0,2022-10-16
1666483200,147.576,149.709,145.105,147.476,854731,0,0,2022-10-23
1667088000,147.753,148.851,145.672,146.655,964466,0,0,2022-10-30
1667692800,146.98,147.57,138.463,138.767,825376,0,0,2022-11-06
1668297600,139.083,140.801,137.671,140.378,1163531,0,0,2022-11-13
1668902400,140.256,142.254,138.048,139.17,874098,0,0,2022-11-20
1669507200,139.262,139.895,133.62,134.314,842610,0,0,2022-11-27
1670112000,134.567,137.855,134.128,136.575,594893,0,0,2022-12-04
1670716800,136.442,138.173,134.511,136.718,614922,0,0,2022-12-11
1671321600,135.816,137.472,130.567,132.789,580723,0,0,2022-12-18
1671926400,132.663,134.5,130.769,131.109,335115,0,0,2022-12-25
1672531200,130.921,134.775,129.506,132.138,568651,0,0,2023-01-01
1673136000,131.867,132.873,127.458,127.856,578565,0,0,2023-01-08
1673740800,127.752,131.574,127.218,129.585,519898,0,0,2023-01-15
1674345600,129.456,131.117,129.022,129.833,396771,0,0,2023-01-22
1674950400,129.617,131.199,128.08,131.18,473371,0,0,2023-01-29
1675555200,132.292,132.903,129.803,131.372,912281,0,0,2023-02-05
1676160000,131.335,135.107,131.335,134.146,816116,0,0,2023-02-12
1676764800,134.202,136.519,133.923,136.483,546273,0,0,2023-02-19
1677369600,136.404,137.098,135.255,135.826,521872,0,0,2023-02-26
1677974400,135.94,137.911,134.113,135.06,544520,0,0,2023-03-05
1678579200,133.871,135.113,131.552,131.82,1309242,0,0,2023-03-12
1679184000,131.799,133.003,129.64,130.725,1027558,0,0,2023-03-19
1679788800,130.421,133.593,130.402,132.819,830958,0,0,2023-03-26
1680393600,133.312,133.757,130.629,132.176,770532,0,0,2023-04-02
1680998400,132.107,134.047,131.824,133.745,693350,0,0,2023-04-09
1681603200,133.799,135.139,133.547,134.125,733958,0,0,2023-04-16
1682208000,133.97,136.562,133.014,136.278,794196,0,0,2023-04-23
1682812800,136.112,137.775,133.497,134.832,820965,0,0,2023-04-30
1683417600,134.802,135.752,133.743,135.723,849376,0,0,2023-05-07
1684022400,135.628,138.745,135.619,137.964,702454,0,0,2023-05-14
1684627200,137.986,140.723,137.491,140.592,635199,0,0,2023-05-21
1685232000,140.567,140.93,138.433,139.964,476155,0,0,2023-05-28
1685836800,139.947,140.453,138.758,139.373,452369,0,0,2023-06-04
1686441600,139.262,141.91,139.01,141.882,535197,0,0,2023-06-11
1687046400,141.662,143.87,141.213,143.696,513129,0,0,2023-06-18
1687651200,143.476,145.069,142.938,144.297,661227,0,0,2023-06-25
1688256000,144.351,144.911,142.068,142.088,500190,0,0,2023-07-02
1688860800,142.121,143.005,137.233,138.81,604443,0,0,2023-07-09
1689465600,138.69,141.952,137.682,141.778,573113,0,0,2023-07-16
1690070400,141.631,141.81,138.06,141.158,720742,0,0,2023-07-23
1690675200,140.945,143.888,140.688,141.702,649858,0,0,2023-07-30
1691280000,141.634,144.999,141.51,144.942,504883,0,0,2023-08-06
1691884800,144.899,146.561,144.651,145.373,509866,0,0,2023-08-13
1692489600,145.303,146.635,144.538,146.395,481864,0,0,2023-08-20
1693094400,146.43,147.375,144.439,146.212,503037,0,0,2023-08-27
1693699200,146.154,147.873,146.021,147.788,378223,0,0,2023-09-03
1694304000,146.997,147.95,145.899,147.828,482020,0,0,2023-09-10
1694908800,147.688,148.461,147.32,148.365,377997,0,0,2023-09-17
1695513600,148.176,149.708,148.176,149.325,256902,0,0,2023-09-24
1696118400,149.605,150.158,147.291,149.255,415514,0,0,2023-10-01
1696723200,149.04,149.828,148.161,149.563,554853,0,0,2023-10-08
1697328000,149.342,149.989,148.959,149.845,409562,0,0,2023-10-15
1697932800,149.78,150.775,149.317,149.604,364641,0,0,2023-10-22
1698537600,149.496,151.706,148.802,149.352,452620,0,0,2023-10-29
1699142400,149.302,151.598,149.299,151.521,209487,0,0,2023-11-05
1699747200,151.417,151.906,149.192,149.576,331953,0,0,2023-11-12
1700352000,149.503,149.986,147.15,149.408,268514,0,0,2023-11-19
1700956800,149.366,149.67,146.66,146.788,268485,0,0,2023-11-26
1701561600,146.682,147.497,141.633,144.9,367993,0,0,2023-12-03
1702166400,144.934,146.586,140.959,142.099,529199,0,0,2023-12-10
1702771200,142.024,144.958,141.858,142.389,1399992,0,0,2023-12-17
1703376000,142.345,142.846,140.249,140.991,758890,0,0,2023-12-24
1703980800,140.83,145.979,140.807,144.558,1134434,0,0,2023-12-31
1704585600,144.441,146.417,143.417,144.906,1340351,0,0,2024-01-07
1705190400,144.849,148.804,144.749,148.112,1317723,0,0,2024-01-14
1705795200,148.212,148.693,146.646,148.15,1406731,2,0,2024-01-21
1706400000,148.063,148.586,145.895,148.341,1494662,0,0,2024-01-28
1707004800,148.408,149.576,147.617,149.251,718973,3,0,2024-02-04
1707609600,149.21,150.881,148.926,150.176,532816,1,0,2024-02-11
1708214400,150.08,150.768,149.681,150.504,467034,1,0,2024-02-18
1708819200,150.493,150.843,149.205,150.062,518988,4,0,2024-02-25
1709424000,149.985,150.568,146.48,147.05,596408,1,0,2024-03-03
1710028800,147.03,149.163,146.483,149.005,384569,0,0,2024-03-10
1710633600,149.05,151.86,148.906,151.415,316129,0,0,2024-03-17
1711238400,151.425,151.968,151.025,151.321,218875,0,0,2024-03-24
1711843200,151.31,151.954,150.81,151.617,223491,0,0,2024-03-31
1712448000,151.64,153.383,151.543,153.262,244114,0,0,2024-04-07
1713052800,153.05,154.784,152.951,154.625,318814,0,0,2024-04-14
1713657600,154.479,158.44,154.356,158.333,174543,0,0,2024-04-21
1714262400,157.87,160.222,151.86,152.946,281347,0,0,2024-04-28
1714867200,152.92,155.952,152.747,155.751,188199,0,0,2024-05-05
1715472000,155.742,156.79,153.597,155.613,189310,0,0,2024-05-12
1716076800,155.61,157.194,155.497,156.987,172837,0,0,2024-05-19
1716681600,156.94,157.708,156.372,157.22,176901,0,0,2024-05-26
1717286400,157.18,157.472,154.544,156.762,245677,0,0,2024-06-02
1717891200,156.68,158.255,155.718,157.355,234448,0,0,2024-06-09
1718496000,157.295,159.826,157.155,159.783,171430,0,0,2024-06-16
1719100800,159.76,161.282,158.737,160.826,199069,0,0,2024-06-23
1719705600,160.76,161.95,160.331,160.739,156773,0,0,2024-06-30
1720310400,160.75,161.804,157.371,157.861,207285,0,0,2024-07-07
1720915200,158.073,158.854,155.37,157.445,248738,0,0,2024-07-14
1721520000,157.43,157.613,151.942,153.723,315580,0,0,2024-07-21
1722124800,153.675,155.214,146.418,146.485,395051,0,0,2024-07-28
1722729600,146.382,147.897,141.689,146.586,431748,0,0,2024-08-04
1723334400,146.543,149.376,146.072,147.59,299677,2,0,2024-08-11
1723939200,147.577,148.05,144.046,144.336,343041,2,0,2024-08-18
1724544000,144.27,146.246,143.447,146.151,308734,2,0,2024-08-25
1725148800,146.06,147.206,141.751,142.257,340740,2,0,2024-09-01
1725753600,142.22,143.794,140.282,140.793,382523,2,0,2024-09-08
1726358400,140.84,144.494,139.578,143.845,374465,1,0,2024-09-15
1726963200,143.895,146.492,142.067,142.169,361211,2,0,2024-09-22
1727568000,142.116,149.002,141.643,148.661,361336,2,0,2024-09-29
1728172800,148.639,149.601,147.344,149.102,305385,2,0,2024-10-06
1728777600,148.952,150.321,148.851,149.488,243351,1,0,2024-10-13
1729382400,149.49,153.183,149.084,152.287,277581,1,0,2024-10-20
1729987200,152.897,153.881,151.787,152.95,321967,1,0,2024-10-27
1730592000,152.292,154.709,151.287,152.618,374056,1,0,2024-11-03
1731196800,152.609,156.746,152.606,154.308,326192,1,0,2024-11-10
1731801600,154.2,155.885,153.282,154.704,358450,2,0,2024-11-17
1732406400,154.133,154.721,149.465,149.66,347995,2,0,2024-11-24
1733011200,149.65,151.226,148.64,150.025,352660,2,0,2024-12-01
1733616000,149.887,153.799,149.691,153.606,306357,1,0,2024-12-08
1734220800,153.561,157.923,153.16,156.423,317140,2,0,2024-12-15
1734825600,156.312,158.082,156.288,157.785,182918,1,0,2024-12-22
1735430400,157.725,158.073,156.02,157.261,215959,1,0,2024-12-29
1736035200,157.13,158.876,156.241,157.695,283032,2,0,2025-01-05
1736640000,157.77,158.197,154.98,156.259,303812,2,0,2025-01-12
1737244800,156.26,156.75,154.77,155.963,308389,1,0,2025-01-19
1737849600,155.488,156.246,153.712,155.18,346379,2,0,2025-01-26
1738454400,154.803,155.886,150.931,151.389,357361,1,0,2025-02-02
1739059200,151.305,154.798,151.21,152.279,304330,1,0,2025-02-09
1739664000,152.452,152.452,148.922,149.247,286909,1,0,2025-02-16
1740268800,149.122,150.987,148.561,150.608,373892,2,0,2025-02-23
1740873600,150.627,151.301,146.941,148.035,455560,2,0,2025-03-02
1741478400,147.586,149.192,146.541,148.621,356159,3,0,2025-03-09
1742083200,148.717,150.146,148.18,149.298,288531,1,0,2025-03-16
1742688000,149.347,151.201,149.347,149.819,451715,3,0,2025-03-23
1743292800,149.77,150.481,144.542,146.945,717692,2,0,2025-03-30
1743897600,145.44,148.267,142.059,143.443,994287,4,0,2025-04-06
1744502400,143.92,144.072,141.604,142.074,604840,1,0,2025-04-13
1745107200,142.111,144.022,139.877,143.621,553289,1,0,2025-04-20
1745712000,143.61,145.911,141.926,144.93,499823,0,0,2025-04-27
1746316800,144.664,146.181,142.344,145.359,476069,0,0,2025-05-04
1746921600,146.337,148.638,144.913,145.619,480247,0,0,2025-05-11
1747526400,145.213,145.505,142.411,142.555,488998,6,0,2025-05-18
1748131200,142.436,146.276,142.106,144.007,446854,0,0,2025-05-25
1748736000,143.775,145.079,142.372,144.802,444769,0,0,2025-06-01
1749340800,144.821,145.458,142.787,144.053,449666,6,0,2025-06-08
1749945600,144.028,146.207,143.643,146.054,419431,6,0,2025-06-15
1750550400,146.69,148.016,143.742,144.626,441068,0,0,2025-06-22
1751155200,144.293,145.223,142.673,144.416,333226,0,0,2025-06-29
1751760000,144.378,147.514,144.214,147.402,367488,13,0,2025-07-06
1752364800,147.112,149.177,146.848,148.809,363567,0,0,2025-07-13
1752969600,147.877,148.654,145.847,147.646,370468,4,0,2025-07-20
1753574400,147.674,150.911,147.284,147.342,413718,0,0,2025-07-27
1754179200,147.241,148.087,146.618,147.656,311792,2,0,2025-08-03
1754784000,147.476,148.511,146.207,147.145,358348,4,0,2025-08-10
